086  35276 |Loss: 0.236 | Acc: 91.406% 
090  37063 |Loss: 0.139 | Acc: 95.728% 
090  37064 |Loss: 0.140 | Acc: 95.724% 
090  37065 |Loss: 0.140 | Acc: 95.721% 
090  37066 |Loss: 0.141 | Acc: 95.694% 
090  37067 |Loss: 0.140 | Acc: 95.709% 
090  37068 |Loss: 0.141 | Acc: 95.683% 
090  37069 |Loss: 0.141 | Acc: 95.662% 
090  37070 |Loss: 0.141 | Acc: 95.654% 
090  37071 |Loss: 0.141 | Acc: 95.657% 
090  37072 |Loss: 0.141 | Acc: 95.638% 
090  37073 |Loss: 0.141 | Acc: 95.641% 
090  37074 |Loss: 0.141 | Acc: 95.627% 
090  37075 |Loss: 0.141 | Acc: 95.619% 
090  37076 |Loss: 0.141 | Acc: 95.612% 
090  37077 |Loss: 0.140 | Acc: 95.632% 
090  37078 |Loss: 0.140 | Acc: 95.618% 
090  37079 |Loss: 0.140 | Acc: 95.633% 
090  37080 |Loss: 0.140 | Acc: 95.630% 
090  37081 |Loss: 0.140 | Acc: 95.628% 
090  37082 |Loss: 0.140 | Acc: 95.615% 
090  37083 |Loss: 0.140 | Acc: 95.613% 
090  37084 |Loss: 0.140 | Acc: 95.596% 
090  37085 |Loss: 0.140 | Acc: 95.604% 
090  37086 |Loss: 0.140 | Acc: 95.607% 
090  37087 |Loss: 0.140 | Acc: 95.595% 
090  37088 |Loss: 0.139 | Acc: 95.614% 
090  37089 |Loss: 0.140 | Acc: 95.602% 
090  37090 |Loss: 0.140 | Acc: 95.595% 
090  37091 |Loss: 0.141 | Acc: 95.558% 
090  37092 |Loss: 0.141 | Acc: 95.536% 
090  37093 |Loss: 0.141 | Acc: 95.535% 
090  37094 |Loss: 0.142 | Acc: 95.519% 
090  37095 |Loss: 0.141 | Acc: 95.522% 
090  37096 |Loss: 0.141 | Acc: 95.536% 
090  37097 |Loss: 0.142 | Acc: 95.515% 
090  37098 |Loss: 0.142 | Acc: 95.519% 
090  37099 |Loss: 0.142 | Acc: 95.503% 
090  37100 |Loss: 0.142 | Acc: 95.511% 
090  37101 |Loss: 0.142 | Acc: 95.505% 
090  37102 |Loss: 0.143 | Acc: 95.495% 
090  37103 |Loss: 0.143 | Acc: 95.489% 
090  37104 |Loss: 0.143 | Acc: 95.484% 
090  37105 |Loss: 0.143 | Acc: 95.464% 
090  37106 |Loss: 0.143 | Acc: 95.454% 
090  37107 |Loss: 0.143 | Acc: 95.467% 
090  37108 |Loss: 0.143 | Acc: 95.475% 
090  37109 |Loss: 0.143 | Acc: 95.479% 
090  37110 |Loss: 0.143 | Acc: 95.482% 
090  37111 |Loss: 0.142 | Acc: 95.486% 
090  37112 |Loss: 0.143 | Acc: 95.480% 
090  37113 |Loss: 0.143 | Acc: 95.466% 
090  37114 |Loss: 0.143 | Acc: 95.465% 
090  37115 |Loss: 0.143 | Acc: 95.464% 
090  37116 |Loss: 0.143 | Acc: 95.464% 
090  37117 |Loss: 0.143 | Acc: 95.476% 
090  37118 |Loss: 0.143 | Acc: 95.470% 
090  37119 |Loss: 0.143 | Acc: 95.482% 
090  37120 |Loss: 0.143 | Acc: 95.452% 
090  37121 |Loss: 0.143 | Acc: 95.451% 
090  37122 |Loss: 0.143 | Acc: 95.471% 
090  37123 |Loss: 0.143 | Acc: 95.479% 
090  37124 |Loss: 0.143 | Acc: 95.478% 
090  37125 |Loss: 0.143 | Acc: 95.473% 
090  37126 |Loss: 0.143 | Acc: 95.468% 
090  37127 |Loss: 0.143 | Acc: 95.479% 
090  37128 |Loss: 0.143 | Acc: 95.454% 
090  37129 |Loss: 0.143 | Acc: 95.457% 
090  37130 |Loss: 0.143 | Acc: 95.457% 
090  37131 |Loss: 0.143 | Acc: 95.448% 
090  37132 |Loss: 0.143 | Acc: 95.451% 
090  37133 |Loss: 0.143 | Acc: 95.451% 
090  37134 |Loss: 0.143 | Acc: 95.454% 
090  37135 |Loss: 0.143 | Acc: 95.441% 
090  37136 |Loss: 0.143 | Acc: 95.452% 
090  37137 |Loss: 0.143 | Acc: 95.456% 
090  37138 |Loss: 0.143 | Acc: 95.451% 
090  37139 |Loss: 0.143 | Acc: 95.450% 
090  37140 |Loss: 0.143 | Acc: 95.450% 
090  37141 |Loss: 0.143 | Acc: 95.434% 
090  37142 |Loss: 0.144 | Acc: 95.418% 
090  37143 |Loss: 0.143 | Acc: 95.418% 
090  37144 |Loss: 0.144 | Acc: 95.402% 
090  37145 |Loss: 0.144 | Acc: 95.398% 
090  37146 |Loss: 0.144 | Acc: 95.390% 
090  37147 |Loss: 0.145 | Acc: 95.375% 
090  37148 |Loss: 0.145 | Acc: 95.357% 
090  37149 |Loss: 0.145 | Acc: 95.360% 
090  37150 |Loss: 0.145 | Acc: 95.367% 
090  37151 |Loss: 0.145 | Acc: 95.349% 
090  37152 |Loss: 0.145 | Acc: 95.341% 
090  37153 |Loss: 0.145 | Acc: 95.338% 
090  37154 |Loss: 0.145 | Acc: 95.337% 
090  37155 |Loss: 0.145 | Acc: 95.337% 
090  37156 |Loss: 0.145 | Acc: 95.341% 
090  37157 |Loss: 0.145 | Acc: 95.344% 
090  37158 |Loss: 0.145 | Acc: 95.351% 
090  37159 |Loss: 0.145 | Acc: 95.347% 
090  37160 |Loss: 0.145 | Acc: 95.333% 
090  37161 |Loss: 0.145 | Acc: 95.333% 
090  37162 |Loss: 0.146 | Acc: 95.337% 
090  37163 |Loss: 0.146 | Acc: 95.323% 
090  37164 |Loss: 0.146 | Acc: 95.316% 
090  37165 |Loss: 0.146 | Acc: 95.316% 
090  37166 |Loss: 0.146 | Acc: 95.312% 
090  37167 |Loss: 0.146 | Acc: 95.319% 
090  37168 |Loss: 0.146 | Acc: 95.336% 
090  37169 |Loss: 0.146 | Acc: 95.333% 
090  37170 |Loss: 0.146 | Acc: 95.339% 
090  37171 |Loss: 0.146 | Acc: 95.342% 
090  37172 |Loss: 0.146 | Acc: 95.345% 
090  37173 |Loss: 0.146 | Acc: 95.352% 
090  37174 |Loss: 0.146 | Acc: 95.352% 
090  37175 |Loss: 0.145 | Acc: 95.358% 
090  37176 |Loss: 0.145 | Acc: 95.355% 
090  37177 |Loss: 0.146 | Acc: 95.351% 
090  37178 |Loss: 0.146 | Acc: 95.348% 
090  37179 |Loss: 0.146 | Acc: 95.354% 
090  37180 |Loss: 0.145 | Acc: 95.364% 
090  37181 |Loss: 0.146 | Acc: 95.354% 
090  37182 |Loss: 0.145 | Acc: 95.363% 
090  37183 |Loss: 0.146 | Acc: 95.360% 
090  37184 |Loss: 0.146 | Acc: 95.353% 
090  37185 |Loss: 0.146 | Acc: 95.347% 
090  37186 |Loss: 0.146 | Acc: 95.341% 
090  37187 |Loss: 0.146 | Acc: 95.343% 
090  37188 |Loss: 0.146 | Acc: 95.343% 
090  37189 |Loss: 0.146 | Acc: 95.343% 
090  37190 |Loss: 0.146 | Acc: 95.328% 
090  37191 |Loss: 0.146 | Acc: 95.322% 
090  37192 |Loss: 0.146 | Acc: 95.331% 
090  37193 |Loss: 0.146 | Acc: 95.343% 
090  37194 |Loss: 0.146 | Acc: 95.343% 
090  37195 |Loss: 0.146 | Acc: 95.349% 
090  37196 |Loss: 0.146 | Acc: 95.351% 
090  37197 |Loss: 0.146 | Acc: 95.348% 
090  37198 |Loss: 0.146 | Acc: 95.336% 
090  37199 |Loss: 0.146 | Acc: 95.330% 
090  37200 |Loss: 0.147 | Acc: 95.330% 
090  37201 |Loss: 0.147 | Acc: 95.324% 
090  37202 |Loss: 0.147 | Acc: 95.321% 
090  37203 |Loss: 0.147 | Acc: 95.318% 
090  37204 |Loss: 0.147 | Acc: 95.327% 
090  37205 |Loss: 0.147 | Acc: 95.330% 
090  37206 |Loss: 0.147 | Acc: 95.333% 
090  37207 |Loss: 0.147 | Acc: 95.333% 
090  37208 |Loss: 0.147 | Acc: 95.330% 
090  37209 |Loss: 0.147 | Acc: 95.330% 
090  37210 |Loss: 0.147 | Acc: 95.332% 
090  37211 |Loss: 0.147 | Acc: 95.341% 
090  37212 |Loss: 0.146 | Acc: 95.355% 
090  37213 |Loss: 0.146 | Acc: 95.363% 
090  37214 |Loss: 0.146 | Acc: 95.363% 
090  37215 |Loss: 0.146 | Acc: 95.371% 
090  37216 |Loss: 0.146 | Acc: 95.382% 
090  37217 |Loss: 0.146 | Acc: 95.385% 
090  37218 |Loss: 0.146 | Acc: 95.387% 
090  37219 |Loss: 0.146 | Acc: 95.379% 
090  37220 |Loss: 0.146 | Acc: 95.367% 
090  37221 |Loss: 0.146 | Acc: 95.373% 
090  37222 |Loss: 0.146 | Acc: 95.375% 
090  37223 |Loss: 0.145 | Acc: 95.386% 
090  37224 |Loss: 0.145 | Acc: 95.385% 
090  37225 |Loss: 0.145 | Acc: 95.383% 
090  37226 |Loss: 0.146 | Acc: 95.382% 
090  37227 |Loss: 0.146 | Acc: 95.379% 
090  37228 |Loss: 0.146 | Acc: 95.371% 
090  37229 |Loss: 0.146 | Acc: 95.374% 
090  37230 |Loss: 0.146 | Acc: 95.384% 
090  37231 |Loss: 0.146 | Acc: 95.378% 
090  37232 |Loss: 0.146 | Acc: 95.376% 
090  37233 |Loss: 0.146 | Acc: 95.373% 
090  37234 |Loss: 0.146 | Acc: 95.373% 
090  37235 |Loss: 0.146 | Acc: 95.367% 
090  37236 |Loss: 0.146 | Acc: 95.377% 
090  37237 |Loss: 0.146 | Acc: 95.377% 
090  37238 |Loss: 0.146 | Acc: 95.382% 
090  37239 |Loss: 0.146 | Acc: 95.387% 
090  37240 |Loss: 0.146 | Acc: 95.387% 
090  37241 |Loss: 0.146 | Acc: 95.379% 
090  37242 |Loss: 0.146 | Acc: 95.376% 
090  37243 |Loss: 0.146 | Acc: 95.381% 
090  37244 |Loss: 0.146 | Acc: 95.378% 
090  37245 |Loss: 0.147 | Acc: 95.365% 
090  37246 |Loss: 0.147 | Acc: 95.350% 
090  37247 |Loss: 0.147 | Acc: 95.350% 
090  37248 |Loss: 0.147 | Acc: 95.347% 
090  37249 |Loss: 0.147 | Acc: 95.347% 
090  37250 |Loss: 0.147 | Acc: 95.337% 
090  37251 |Loss: 0.147 | Acc: 95.327% 
090  37252 |Loss: 0.147 | Acc: 95.320% 
090  37253 |Loss: 0.147 | Acc: 95.317% 
090  37254 |Loss: 0.147 | Acc: 95.320% 
090  37255 |Loss: 0.147 | Acc: 95.312% 
090  37256 |Loss: 0.147 | Acc: 95.320% 
090  37257 |Loss: 0.147 | Acc: 95.322% 
090  37258 |Loss: 0.147 | Acc: 95.325% 
090  37259 |Loss: 0.147 | Acc: 95.329% 
090  37260 |Loss: 0.147 | Acc: 95.327% 
090  37261 |Loss: 0.147 | Acc: 95.329% 
090  37262 |Loss: 0.147 | Acc: 95.334% 
090  37263 |Loss: 0.147 | Acc: 95.329% 
090  37264 |Loss: 0.147 | Acc: 95.334% 
090  37265 |Loss: 0.147 | Acc: 95.322% 
090  37266 |Loss: 0.147 | Acc: 95.317% 
090  37267 |Loss: 0.147 | Acc: 95.322% 
090  37268 |Loss: 0.147 | Acc: 95.317% 
090  37269 |Loss: 0.147 | Acc: 95.305% 
090  37270 |Loss: 0.147 | Acc: 95.310% 
090  37271 |Loss: 0.148 | Acc: 95.301% 
090  37272 |Loss: 0.148 | Acc: 95.301% 
090  37273 |Loss: 0.148 | Acc: 95.306% 
090  37274 |Loss: 0.147 | Acc: 95.310% 
090  37275 |Loss: 0.147 | Acc: 95.315% 
090  37276 |Loss: 0.147 | Acc: 95.322% 
090  37277 |Loss: 0.147 | Acc: 95.331% 
090  37278 |Loss: 0.147 | Acc: 95.331% 
090  37279 |Loss: 0.147 | Acc: 95.333% 
090  37280 |Loss: 0.147 | Acc: 95.333% 
090  37281 |Loss: 0.147 | Acc: 95.333% 
090  37282 |Loss: 0.147 | Acc: 95.326% 
090  37283 |Loss: 0.147 | Acc: 95.330% 
090  37284 |Loss: 0.147 | Acc: 95.333% 
090  37285 |Loss: 0.147 | Acc: 95.326% 
090  37286 |Loss: 0.147 | Acc: 95.310% 
090  37287 |Loss: 0.147 | Acc: 95.308% 
090  37288 |Loss: 0.147 | Acc: 95.317% 
090  37289 |Loss: 0.147 | Acc: 95.315% 
090  37290 |Loss: 0.147 | Acc: 95.321% 
090  37291 |Loss: 0.147 | Acc: 95.319% 
090  37292 |Loss: 0.147 | Acc: 95.319% 
090  37293 |Loss: 0.147 | Acc: 95.319% 
090  37294 |Loss: 0.147 | Acc: 95.319% 
090  37295 |Loss: 0.147 | Acc: 95.317% 
090  37296 |Loss: 0.147 | Acc: 95.321% 
090  37297 |Loss: 0.147 | Acc: 95.321% 
090  37298 |Loss: 0.147 | Acc: 95.321% 
090  37299 |Loss: 0.147 | Acc: 95.325% 
090  37300 |Loss: 0.147 | Acc: 95.327% 
090  37301 |Loss: 0.147 | Acc: 95.334% 
090  37302 |Loss: 0.147 | Acc: 95.334% 
090  37303 |Loss: 0.147 | Acc: 95.334% 
090  37304 |Loss: 0.147 | Acc: 95.334% 
090  37305 |Loss: 0.147 | Acc: 95.338% 
090  37306 |Loss: 0.147 | Acc: 95.338% 
090  37307 |Loss: 0.147 | Acc: 95.340% 
090  37308 |Loss: 0.147 | Acc: 95.340% 
090  37309 |Loss: 0.147 | Acc: 95.340% 
090  37310 |Loss: 0.146 | Acc: 95.346% 
090  37311 |Loss: 0.147 | Acc: 95.337% 
090  37312 |Loss: 0.147 | Acc: 95.331% 
090  37313 |Loss: 0.146 | Acc: 95.335% 
090  37314 |Loss: 0.147 | Acc: 95.323% 
090  37315 |Loss: 0.147 | Acc: 95.323% 
090  37316 |Loss: 0.147 | Acc: 95.325% 
090  37317 |Loss: 0.147 | Acc: 95.327% 
090  37318 |Loss: 0.147 | Acc: 95.327% 
090  37319 |Loss: 0.147 | Acc: 95.321% 
090  37320 |Loss: 0.147 | Acc: 95.327% 
090  37321 |Loss: 0.147 | Acc: 95.323% 
090  37322 |Loss: 0.147 | Acc: 95.329% 
090  37323 |Loss: 0.147 | Acc: 95.329% 
090  37324 |Loss: 0.147 | Acc: 95.337% 
090  37325 |Loss: 0.146 | Acc: 95.337% 
090  37326 |Loss: 0.146 | Acc: 95.334% 
090  37327 |Loss: 0.146 | Acc: 95.326% 
090  37328 |Loss: 0.147 | Acc: 95.320% 
090  37329 |Loss: 0.147 | Acc: 95.318% 
090  37330 |Loss: 0.147 | Acc: 95.318% 
090  37331 |Loss: 0.147 | Acc: 95.312% 
090  37332 |Loss: 0.147 | Acc: 95.311% 
090  37333 |Loss: 0.147 | Acc: 95.307% 
090  37334 |Loss: 0.148 | Acc: 95.301% 
090  37335 |Loss: 0.148 | Acc: 95.301% 
090  37336 |Loss: 0.147 | Acc: 95.303% 
090  37337 |Loss: 0.147 | Acc: 95.305% 
090  37338 |Loss: 0.147 | Acc: 95.301% 
090  37339 |Loss: 0.147 | Acc: 95.303% 
090  37340 |Loss: 0.147 | Acc: 95.303% 
090  37341 |Loss: 0.147 | Acc: 95.307% 
090  37342 |Loss: 0.148 | Acc: 95.303% 
090  37343 |Loss: 0.148 | Acc: 95.303% 
090  37344 |Loss: 0.147 | Acc: 95.301% 
090  37345 |Loss: 0.147 | Acc: 95.303% 
090  37346 |Loss: 0.147 | Acc: 95.301% 
090  37347 |Loss: 0.147 | Acc: 95.299% 
090  37348 |Loss: 0.147 | Acc: 95.307% 
090  37349 |Loss: 0.147 | Acc: 95.307% 
090  37350 |Loss: 0.148 | Acc: 95.306% 
091  37351 |Loss: 0.122 | Acc: 93.750% 
091  37352 |Loss: 0.141 | Acc: 94.141% 
091  37353 |Loss: 0.128 | Acc: 94.531% 
091  37354 |Loss: 0.141 | Acc: 94.336% 
091  37355 |Loss: 0.148 | Acc: 94.531% 
091  37356 |Loss: 0.147 | Acc: 94.531% 
091  37357 |Loss: 0.138 | Acc: 94.978% 
091  37358 |Loss: 0.141 | Acc: 94.922% 
091  37359 |Loss: 0.149 | Acc: 94.878% 
091  37360 |Loss: 0.146 | Acc: 95.078% 
091  37361 |Loss: 0.148 | Acc: 95.099% 
091  37362 |Loss: 0.149 | Acc: 95.117% 
091  37363 |Loss: 0.148 | Acc: 95.192% 
091  37364 |Loss: 0.150 | Acc: 95.089% 
091  37365 |Loss: 0.150 | Acc: 95.208% 
091  37366 |Loss: 0.151 | Acc: 95.117% 
091  37367 |Loss: 0.154 | Acc: 95.083% 
091  37368 |Loss: 0.163 | Acc: 94.922% 
091  37369 |Loss: 0.164 | Acc: 94.901% 
091  37370 |Loss: 0.163 | Acc: 94.922% 
091  37371 |Loss: 0.164 | Acc: 94.940% 
091  37372 |Loss: 0.164 | Acc: 94.957% 
091  37373 |Loss: 0.161 | Acc: 95.075% 
091  37374 |Loss: 0.160 | Acc: 95.052% 
091  37375 |Loss: 0.159 | Acc: 95.094% 
091  37376 |Loss: 0.157 | Acc: 95.132% 
091  37377 |Loss: 0.155 | Acc: 95.168% 
091  37378 |Loss: 0.154 | Acc: 95.229% 
091  37379 |Loss: 0.157 | Acc: 95.097% 
091  37380 |Loss: 0.157 | Acc: 95.156% 
091  37381 |Loss: 0.155 | Acc: 95.262% 
091  37382 |Loss: 0.154 | Acc: 95.264% 
091  37383 |Loss: 0.153 | Acc: 95.265% 
091  37384 |Loss: 0.153 | Acc: 95.267% 
091  37385 |Loss: 0.152 | Acc: 95.290% 
091  37386 |Loss: 0.151 | Acc: 95.312% 
091  37387 |Loss: 0.151 | Acc: 95.291% 
091  37388 |Loss: 0.150 | Acc: 95.374% 
091  37389 |Loss: 0.152 | Acc: 95.292% 
091  37390 |Loss: 0.152 | Acc: 95.312% 
091  37391 |Loss: 0.152 | Acc: 95.293% 
091  37392 |Loss: 0.150 | Acc: 95.350% 
091  37393 |Loss: 0.151 | Acc: 95.331% 
091  37394 |Loss: 0.150 | Acc: 95.384% 
091  37395 |Loss: 0.149 | Acc: 95.417% 
091  37396 |Loss: 0.149 | Acc: 95.414% 
091  37397 |Loss: 0.150 | Acc: 95.346% 
091  37398 |Loss: 0.149 | Acc: 95.361% 
091  37399 |Loss: 0.150 | Acc: 95.328% 
091  37400 |Loss: 0.148 | Acc: 95.391% 
091  37401 |Loss: 0.147 | Acc: 95.404% 
091  37402 |Loss: 0.147 | Acc: 95.418% 
091  37403 |Loss: 0.148 | Acc: 95.357% 
091  37404 |Loss: 0.147 | Acc: 95.385% 
091  37405 |Loss: 0.146 | Acc: 95.398% 
091  37406 |Loss: 0.146 | Acc: 95.410% 
091  37407 |Loss: 0.144 | Acc: 95.477% 
091  37408 |Loss: 0.144 | Acc: 95.474% 
091  37409 |Loss: 0.144 | Acc: 95.498% 
091  37410 |Loss: 0.144 | Acc: 95.495% 
091  37411 |Loss: 0.144 | Acc: 95.492% 
091  37412 |Loss: 0.143 | Acc: 95.527% 
091  37413 |Loss: 0.143 | Acc: 95.499% 
091  37414 |Loss: 0.143 | Acc: 95.459% 
091  37415 |Loss: 0.144 | Acc: 95.445% 
091  37416 |Loss: 0.145 | Acc: 95.431% 
091  37417 |Loss: 0.144 | Acc: 95.441% 
091  37418 |Loss: 0.144 | Acc: 95.450% 
091  37419 |Loss: 0.144 | Acc: 95.471% 
091  37420 |Loss: 0.144 | Acc: 95.480% 
091  37421 |Loss: 0.144 | Acc: 95.456% 
091  37422 |Loss: 0.144 | Acc: 95.464% 
091  37423 |Loss: 0.143 | Acc: 95.505% 
091  37424 |Loss: 0.144 | Acc: 95.492% 
091  37425 |Loss: 0.145 | Acc: 95.448% 
091  37426 |Loss: 0.145 | Acc: 95.426% 
091  37427 |Loss: 0.145 | Acc: 95.424% 
091  37428 |Loss: 0.145 | Acc: 95.453% 
091  37429 |Loss: 0.144 | Acc: 95.481% 
091  37430 |Loss: 0.143 | Acc: 95.488% 
091  37431 |Loss: 0.142 | Acc: 95.496% 
091  37432 |Loss: 0.143 | Acc: 95.465% 
091  37433 |Loss: 0.143 | Acc: 95.463% 
091  37434 |Loss: 0.144 | Acc: 95.424% 
091  37435 |Loss: 0.144 | Acc: 95.423% 
091  37436 |Loss: 0.143 | Acc: 95.449% 
091  37437 |Loss: 0.143 | Acc: 95.465% 
091  37438 |Loss: 0.143 | Acc: 95.472% 
091  37439 |Loss: 0.143 | Acc: 95.471% 
091  37440 |Loss: 0.143 | Acc: 95.503% 
091  37441 |Loss: 0.143 | Acc: 95.519% 
091  37442 |Loss: 0.143 | Acc: 95.499% 
091  37443 |Loss: 0.143 | Acc: 95.514% 
091  37444 |Loss: 0.144 | Acc: 95.479% 
091  37445 |Loss: 0.144 | Acc: 95.444% 
091  37446 |Loss: 0.145 | Acc: 95.418% 
091  37447 |Loss: 0.144 | Acc: 95.449% 
091  37448 |Loss: 0.144 | Acc: 95.480% 
091  37449 |Loss: 0.144 | Acc: 95.470% 
091  37450 |Loss: 0.144 | Acc: 95.469% 
091  37451 |Loss: 0.144 | Acc: 95.436% 
091  37452 |Loss: 0.144 | Acc: 95.466% 
091  37453 |Loss: 0.144 | Acc: 95.457% 
091  37454 |Loss: 0.144 | Acc: 95.455% 
091  37455 |Loss: 0.144 | Acc: 95.461% 
091  37456 |Loss: 0.144 | Acc: 95.453% 
091  37457 |Loss: 0.144 | Acc: 95.466% 
091  37458 |Loss: 0.144 | Acc: 95.479% 
091  37459 |Loss: 0.144 | Acc: 95.485% 
091  37460 |Loss: 0.144 | Acc: 95.490% 
091  37461 |Loss: 0.143 | Acc: 95.503% 
091  37462 |Loss: 0.143 | Acc: 95.522% 
091  37463 |Loss: 0.143 | Acc: 95.527% 
091  37464 |Loss: 0.143 | Acc: 95.511% 
091  37465 |Loss: 0.144 | Acc: 95.516% 
091  37466 |Loss: 0.144 | Acc: 95.501% 
091  37467 |Loss: 0.143 | Acc: 95.520% 
091  37468 |Loss: 0.143 | Acc: 95.518% 
091  37469 |Loss: 0.143 | Acc: 95.523% 
091  37470 |Loss: 0.144 | Acc: 95.527% 
091  37471 |Loss: 0.144 | Acc: 95.526% 
091  37472 |Loss: 0.144 | Acc: 95.537% 
091  37473 |Loss: 0.144 | Acc: 95.522% 
091  37474 |Loss: 0.144 | Acc: 95.514% 
091  37475 |Loss: 0.144 | Acc: 95.506% 
091  37476 |Loss: 0.144 | Acc: 95.480% 
091  37477 |Loss: 0.145 | Acc: 95.472% 
091  37478 |Loss: 0.144 | Acc: 95.471% 
091  37479 |Loss: 0.144 | Acc: 95.494% 
091  37480 |Loss: 0.143 | Acc: 95.511% 
091  37481 |Loss: 0.143 | Acc: 95.509% 
091  37482 |Loss: 0.143 | Acc: 95.502% 
091  37483 |Loss: 0.143 | Acc: 95.512% 
091  37484 |Loss: 0.143 | Acc: 95.499% 
091  37485 |Loss: 0.142 | Acc: 95.509% 
091  37486 |Loss: 0.143 | Acc: 95.491% 
091  37487 |Loss: 0.143 | Acc: 95.501% 
091  37488 |Loss: 0.143 | Acc: 95.477% 
091  37489 |Loss: 0.144 | Acc: 95.447% 
091  37490 |Loss: 0.143 | Acc: 95.463% 
091  37491 |Loss: 0.143 | Acc: 95.479% 
091  37492 |Loss: 0.143 | Acc: 95.478% 
091  37493 |Loss: 0.143 | Acc: 95.482% 
091  37494 |Loss: 0.143 | Acc: 95.475% 
091  37495 |Loss: 0.143 | Acc: 95.480% 
091  37496 |Loss: 0.143 | Acc: 95.462% 
091  37497 |Loss: 0.143 | Acc: 95.461% 
091  37498 |Loss: 0.143 | Acc: 95.455% 
091  37499 |Loss: 0.143 | Acc: 95.433% 
091  37500 |Loss: 0.143 | Acc: 95.438% 
091  37501 |Loss: 0.143 | Acc: 95.452% 
091  37502 |Loss: 0.143 | Acc: 95.462% 
091  37503 |Loss: 0.143 | Acc: 95.466% 
091  37504 |Loss: 0.142 | Acc: 95.480% 
091  37505 |Loss: 0.142 | Acc: 95.494% 
091  37506 |Loss: 0.142 | Acc: 95.493% 
091  37507 |Loss: 0.143 | Acc: 95.477% 
091  37508 |Loss: 0.143 | Acc: 95.471% 
091  37509 |Loss: 0.143 | Acc: 95.460% 
091  37510 |Loss: 0.143 | Acc: 95.459% 
091  37511 |Loss: 0.143 | Acc: 95.468% 
091  37512 |Loss: 0.143 | Acc: 95.476% 
091  37513 |Loss: 0.143 | Acc: 95.480% 
091  37514 |Loss: 0.142 | Acc: 95.498% 
091  37515 |Loss: 0.143 | Acc: 95.497% 
091  37516 |Loss: 0.142 | Acc: 95.505% 
091  37517 |Loss: 0.142 | Acc: 95.509% 
091  37518 |Loss: 0.142 | Acc: 95.531% 
091  37519 |Loss: 0.143 | Acc: 95.507% 
091  37520 |Loss: 0.142 | Acc: 95.506% 
091  37521 |Loss: 0.142 | Acc: 95.500% 
091  37522 |Loss: 0.142 | Acc: 95.499% 
091  37523 |Loss: 0.142 | Acc: 95.502% 
091  37524 |Loss: 0.142 | Acc: 95.497% 
091  37525 |Loss: 0.143 | Acc: 95.487% 
091  37526 |Loss: 0.143 | Acc: 95.463% 
091  37527 |Loss: 0.143 | Acc: 95.449% 
091  37528 |Loss: 0.144 | Acc: 95.431% 
091  37529 |Loss: 0.144 | Acc: 95.435% 
091  37530 |Loss: 0.144 | Acc: 95.451% 
091  37531 |Loss: 0.143 | Acc: 95.451% 
091  37532 |Loss: 0.143 | Acc: 95.458% 
091  37533 |Loss: 0.143 | Acc: 95.466% 
091  37534 |Loss: 0.143 | Acc: 95.461% 
091  37535 |Loss: 0.143 | Acc: 95.456% 
091  37536 |Loss: 0.143 | Acc: 95.472% 
091  37537 |Loss: 0.143 | Acc: 95.475% 
091  37538 |Loss: 0.143 | Acc: 95.479% 
091  37539 |Loss: 0.144 | Acc: 95.461% 
091  37540 |Loss: 0.143 | Acc: 95.465% 
091  37541 |Loss: 0.144 | Acc: 95.460% 
091  37542 |Loss: 0.143 | Acc: 95.455% 
091  37543 |Loss: 0.143 | Acc: 95.470% 
091  37544 |Loss: 0.143 | Acc: 95.478% 
091  37545 |Loss: 0.143 | Acc: 95.477% 
091  37546 |Loss: 0.143 | Acc: 95.484% 
091  37547 |Loss: 0.143 | Acc: 95.471% 
091  37548 |Loss: 0.143 | Acc: 95.474% 
091  37549 |Loss: 0.143 | Acc: 95.470% 
091  37550 |Loss: 0.143 | Acc: 95.465% 
091  37551 |Loss: 0.143 | Acc: 95.476% 
091  37552 |Loss: 0.143 | Acc: 95.467% 
091  37553 |Loss: 0.143 | Acc: 95.474% 
091  37554 |Loss: 0.143 | Acc: 95.470% 
091  37555 |Loss: 0.143 | Acc: 95.469% 
091  37556 |Loss: 0.143 | Acc: 95.483% 
091  37557 |Loss: 0.143 | Acc: 95.482% 
091  37558 |Loss: 0.143 | Acc: 95.482% 
091  37559 |Loss: 0.142 | Acc: 95.481% 
091  37560 |Loss: 0.142 | Acc: 95.487% 
091  37561 |Loss: 0.142 | Acc: 95.479% 
091  37562 |Loss: 0.142 | Acc: 95.471% 
091  37563 |Loss: 0.142 | Acc: 95.463% 
091  37564 |Loss: 0.142 | Acc: 95.469% 
091  37565 |Loss: 0.142 | Acc: 95.487% 
091  37566 |Loss: 0.142 | Acc: 95.486% 
091  37567 |Loss: 0.142 | Acc: 95.485% 
091  37568 |Loss: 0.143 | Acc: 95.463% 
091  37569 |Loss: 0.143 | Acc: 95.455% 
091  37570 |Loss: 0.143 | Acc: 95.469% 
091  37571 |Loss: 0.143 | Acc: 95.454% 
091  37572 |Loss: 0.143 | Acc: 95.453% 
091  37573 |Loss: 0.143 | Acc: 95.449% 
091  37574 |Loss: 0.143 | Acc: 95.462% 
091  37575 |Loss: 0.143 | Acc: 95.455% 
091  37576 |Loss: 0.143 | Acc: 95.447% 
091  37577 |Loss: 0.143 | Acc: 95.430% 
091  37578 |Loss: 0.143 | Acc: 95.429% 
091  37579 |Loss: 0.143 | Acc: 95.425% 
